месяц;регион;канал;новые_счета;закрытые_счета;активные_счета_на_конец_месяца;средний_остаток_тыс_руб
2024-07;Центральный;Мобильное приложение;619;117;3922;206,6
2024-07;Центральный;Отделение;554;85;3529;314,4
2024-07;Центральный;Сайт банка;273;58;1655;171,6
2024-07;Центральный;Партнёрская сеть;200;121;1159;94,3
2024-07;Северо-Западный;Мобильное приложение;363;60;2423;201,3
2024-07;Северо-Западный;Отделение;347;47;2197;317,1
2024-07;Северо-Западный;Сайт банка;162;32;1022;186,0
2024-07;Северо-Западный;Партнёрская сеть;130;76;723;99,0
2024-07;Южный;Мобильное приложение;321;63;1899;206,0
2024-07;Южный;Отделение;264;38;1694;339,7
2024-07;Южный;Сайт банка;134;27;798;181,8
2024-07;Южный;Партнёрская сеть;103;72;549;89,4
2024-07;Уральский;Мобильное приложение;309;60;2130;194,2
2024-07;Уральский;Отделение;282;44;1921;356,6
2024-07;Уральский;Сайт банка;151;31;912;183,8
2024-07;Уральский;Партнёрская сеть;111;62;643;95,6
2024-07;Сибирский;Мобильное приложение;305;48;2001;203,3
2024-07;Сибирский;Отделение;305;42;1823;336,6
2024-07;Сибирский;Сайт банка;124;27;831;188,5
2024-07;Сибирский;Партнёрская сеть;95;65;580;87,9
2024-08;Центральный;Мобильное приложение;663;123;4462;217,1
2024-08;Центральный;Отделение;534;80;3983;355,0
2024-08;Центральный;Сайт банка;272;55;1872;178,8
2024-08;Центральный;Партнёрская сеть;189;118;1230;87,9
2024-08;Северо-Западный;Мобильное приложение;365;70;2718;195,0
2024-08;Северо-Западный;Отделение;373;46;2524;366,8
2024-08;Северо-Западный;Сайт банка;161;30;1153;190,8
2024-08;Северо-Западный;Партнёрская сеть;135;94;764;89,0
2024-08;Южный;Мобильное приложение;290;49;2140;222,2
2024-08;Южный;Отделение;278;40;1932;341,2
2024-08;Южный;Сайт банка;124;30;892;185,3
2024-08;Южный;Партнёрская сеть;107;74;582;88,5
2024-08;Уральский;Мобильное приложение;355;57;2428;210,2
2024-08;Уральский;Отделение;283;34;2170;314,3
2024-08;Уральский;Сайт банка;136;31;1017;169,5
2024-08;Уральский;Партнёрская сеть;113;73;683;91,4
2024-08;Сибирский;Мобильное приложение;308;62;2247;221,4
2024-08;Сибирский;Отделение;307;45;2085;344,3
2024-08;Сибирский;Сайт банка;125;23;933;190,7
2024-08;Сибирский;Партнёрская сеть;93;55;618;98,4
2024-09;Центральный;Мобильное приложение;668;114;5016;218,5
2024-09;Центральный;Отделение;617;90;4510;320,4
2024-09;Центральный;Сайт банка;294;60;2106;194,5
2024-09;Центральный;Партнёрская сеть;210;128;1312;99,8
2024-09;Северо-Западный;Мобильное приложение;417;81;3054;219,9
2024-09;Северо-Западный;Отделение;322;44;2802;343,1
2024-09;Северо-Западный;Сайт банка;161;34;1280;181,6
2024-09;Северо-Западный;Партнёрская сеть;140;93;811;99,6
2024-09;Южный;Мобильное приложение;318;53;2405;210,4
2024-09;Южный;Отделение;287;40;2179;337,8
2024-09;Южный;Сайт банка;127;28;991;181,2
2024-09;Южный;Партнёрская сеть;104;75;611;97,8
2024-09;Уральский;Мобильное приложение;379;69;2738;226,7
2024-09;Уральский;Отделение;322;51;2441;356,2
2024-09;Уральский;Сайт банка;157;32;1142;194,3
2024-09;Уральский;Партнёрская сеть;119;76;726;97,7
2024-09;Сибирский;Мобильное приложение;366;60;2553;204,1
2024-09;Сибирский;Отделение;278;40;2323;361,3
2024-09;Сибирский;Сайт банка;125;26;1032;184,1
2024-09;Сибирский;Партнёрская сеть;103;67;654;94,0
2024-10;Центральный;Мобильное приложение;764;139;5641;215,6
2024-10;Центральный;Отделение;601;77;5034;318,0
2024-10;Центральный;Сайт банка;282;57;2331;189,4
2024-10;Центральный;Партнёрская сеть;205;140;1377;98,9
2024-10;Северо-Западный;Мобильное приложение;401;75;3380;209,8
2024-10;Северо-Западный;Отделение;349;50;3101;369,1
2024-10;Северо-Западный;Сайт банка;170;36;1414;193,4
2024-10;Северо-Западный;Партнёрская сеть;121;73;859;90,8
2024-10;Южный;Мобильное приложение;352;64;2693;226,6
2024-10;Южный;Отделение;300;41;2438;352,4
2024-10;Южный;Сайт банка;126;23;1094;172,4
2024-10;Южный;Партнёрская сеть;110;66;655;101,3
2024-10;Уральский;Мобильное приложение;386;71;3053;196,6
2024-10;Уральский;Отделение;313;50;2704;371,1
2024-10;Уральский;Сайт банка;150;34;1258;182,5
2024-10;Уральский;Партнёрская сеть;109;62;773;90,7
2024-10;Сибирский;Мобильное приложение;341;52;2842;198,7
2024-10;Сибирский;Отделение;270;36;2557;344,8
2024-10;Сибирский;Сайт банка;132;28;1136;170,5
2024-10;Сибирский;Партнёрская сеть;103;72;685;98,0
2024-11;Центральный;Мобильное приложение;721;110;6252;199,6
2024-11;Центральный;Отделение;637;92;5579;332,7
2024-11;Центральный;Сайт банка;255;54;2532;175,8
2024-11;Центральный;Партнёрская сеть;228;138;1467;91,4
2024-11;Северо-Западный;Мобильное приложение;410;71;3719;217,4
2024-11;Северо-Западный;Отделение;344;54;3391;322,4
2024-11;Северо-Западный;Сайт банка;164;37;1541;171,5
2024-11;Северо-Западный;Партнёрская сеть;145;105;899;90,7
2024-11;Южный;Мобильное приложение;353;68;2978;200,4
2024-11;Южный;Отделение;257;31;2664;336,1
2024-11;Южный;Сайт банка;119;28;1185;188,6
2024-11;Южный;Партнёрская сеть;109;80;684;98,5
2024-11;Уральский;Мобильное приложение;361;61;3353;215,9
2024-11;Уральский;Отделение;315;38;2981;319,1
2024-11;Уральский;Сайт банка;151;28;1381;178,2
2024-11;Уральский;Партнёрская сеть;116;82;807;92,5
2024-11;Сибирский;Мобильное приложение;383;62;3163;224,1
2024-11;Сибирский;Отделение;278;34;2801;339,5
2024-11;Сибирский;Сайт банка;146;35;1247;175,5
2024-11;Сибирский;Партнёрская сеть;105;70;720;90,8
2024-12;Центральный;Мобильное приложение;730;139;6843;204,2
2024-12;Центральный;Отделение;561;69;6071;323,6
2024-12;Центральный;Сайт банка;255;53;2734;188,9
2024-12;Центральный;Партнёрская сеть;223;148;1542;97,7
2024-12;Северо-Западный;Мобильное приложение;461;92;4088;211,1
2024-12;Северо-Западный;Отделение;333;43;3681;341,4
2024-12;Северо-Западный;Сайт банка;172;33;1680;180,3
2024-12;Северо-Западный;Партнёрская сеть;144;107;936;101,3
2024-12;Южный;Мобильное приложение;335;55;3258;223,3
2024-12;Южный;Отделение;281;41;2904;328,1
2024-12;Южный;Сайт банка;136;27;1294;190,8
2024-12;Южный;Партнёрская сеть;107;68;723;89,3
2024-12;Уральский;Мобильное приложение;420;84;3689;230,3
2024-12;Уральский;Отделение;293;36;3238;336,4
2024-12;Уральский;Сайт банка;146;34;1493;170,6
2024-12;Уральский;Партнёрская сеть;125;86;846;93,9
2024-12;Сибирский;Мобильное приложение;374;60;3477;226,1
2024-12;Сибирский;Отделение;272;34;3039;347,5
2024-12;Сибирский;Сайт банка;152;29;1370;171,5
2024-12;Сибирский;Партнёрская сеть;110;67;763;93,8
2025-01;Центральный;Мобильное приложение;845;141;7547;221,9
2025-01;Центральный;Отделение;589;83;6577;328,6
2025-01;Центральный;Сайт банка;256;58;2932;187,3
2025-01;Центральный;Партнёрская сеть;245;164;1623;98,3
2025-01;Северо-Западный;Мобильное приложение;510;84;4514;228,1
2025-01;Северо-Западный;Отделение;389;57;4013;373,4
2025-01;Северо-Западный;Сайт банка;190;41;1829;196,2
2025-01;Северо-Западный;Партнёрская сеть;146;94;988;92,5
2025-01;Южный;Мобильное приложение;401;78;3581;219,1
2025-01;Южный;Отделение;269;42;3131;332,7
2025-01;Южный;Сайт банка;125;31;1388;170,0
2025-01;Южный;Партнёрская сеть;120;89;754;99,9
2025-01;Уральский;Мобильное приложение;436;86;4039;223,3
2025-01;Уральский;Отделение;326;43;3521;324,7
2025-01;Уральский;Сайт банка;151;34;1610;198,2
2025-01;Уральский;Партнёрская сеть;134;89;891;99,2
2025-01;Сибирский;Мобильное приложение;426;73;3830;220,8
2025-01;Сибирский;Отделение;312;45;3306;366,5
2025-01;Сибирский;Сайт банка;136;29;1477;172,2
2025-01;Сибирский;Партнёрская сеть;125;79;809;97,7
2025-02;Центральный;Мобильное приложение;757;147;8157;205,5
2025-02;Центральный;Отделение;561;89;7049;335,5
2025-02;Центральный;Сайт банка;287;62;3157;180,5
2025-02;Центральный;Партнёрская сеть;226;137;1712;94,8
2025-02;Северо-Западный;Мобильное приложение;485;90;4909;216,4
2025-02;Северо-Западный;Отделение;365;43;4335;331,0
2025-02;Северо-Западный;Сайт банка;193;39;1983;173,6
2025-02;Северо-Западный;Партнёрская сеть;142;95;1035;94,7
2025-02;Южный;Мобильное приложение;405;63;3923;220,1
2025-02;Южный;Отделение;261;33;3359;375,0
2025-02;Южный;Сайт банка;140;32;1496;172,8
2025-02;Южный;Партнёрская сеть;120;87;787;104,6
2025-02;Уральский;Мобильное приложение;404;79;4364;227,2
2025-02;Уральский;Отделение;295;44;3772;363,3
2025-02;Уральский;Сайт банка;164;34;1740;196,9
2025-02;Уральский;Партнёрская сеть;140;91;940;94,8
2025-02;Сибирский;Мобильное приложение;382;62;4150;210,6
2025-02;Сибирский;Отделение;329;52;3583;328,0
2025-02;Сибирский;Сайт банка;142;32;1587;191,5
2025-02;Сибирский;Партнёрская сеть;121;91;839;98,2
2025-03;Центральный;Мобильное приложение;835;130;8862;219,1
2025-03;Центральный;Отделение;583;73;7559;354,2
2025-03;Центральный;Сайт банка;302;60;3399;182,0
2025-03;Центральный;Партнёрская сеть;235;177;1770;99,2
2025-03;Северо-Западный;Мобильное приложение;562;102;5369;208,2
2025-03;Северо-Западный;Отделение;395;62;4668;341,4
2025-03;Северо-Западный;Сайт банка;194;45;2132;196,3
2025-03;Северо-Западный;Партнёрская сеть;168;112;1091;104,7
2025-03;Южный;Мобильное приложение;391;67;4247;208,2
2025-03;Южный;Отделение;298;43;3614;365,7
2025-03;Южный;Сайт банка;125;30;1591;182,4
2025-03;Южный;Партнёрская сеть;115;85;817;100,5
2025-03;Уральский;Мобильное приложение;409;75;4698;205,4
2025-03;Уральский;Отделение;342;53;4061;331,3
2025-03;Уральский;Сайт банка;171;35;1876;171,8
2025-03;Уральский;Партнёрская сеть;136;96;980;100,6
2025-03;Сибирский;Мобильное приложение;398;63;4485;202,7
2025-03;Сибирский;Отделение;291;39;3835;378,9
2025-03;Сибирский;Сайт банка;131;29;1689;183,8
2025-03;Сибирский;Партнёрская сеть;138;107;870;101,6
2025-04;Центральный;Мобильное приложение;855;168;9549;201,5
2025-04;Центральный;Отделение;576;83;8052;358,6
2025-04;Центральный;Сайт банка;272;56;3615;192,0
2025-04;Центральный;Партнёрская сеть;272;193;1849;91,7
2025-04;Северо-Западный;Мобильное приложение;536;90;5815;215,1
2025-04;Северо-Западный;Отделение;387;49;5006;369,3
2025-04;Северо-Западный;Сайт банка;191;36;2287;185,2
2025-04;Северо-Западный;Партнёрская сеть;142;96;1137;105,0
2025-04;Южный;Мобильное приложение;418;69;4596;232,2
2025-04;Южный;Отделение;303;42;3875;325,9
2025-04;Южный;Сайт банка;140;32;1699;198,6
2025-04;Южный;Партнёрская сеть;111;92;836;93,7
2025-04;Уральский;Мобильное приложение;461;86;5073;219,9
2025-04;Уральский;Отделение;334;42;4353;342,4
2025-04;Уральский;Сайт банка;156;34;1998;182,5
2025-04;Уральский;Партнёрская сеть;131;95;1016;100,3
2025-04;Сибирский;Мобильное приложение;399;63;4821;222,7
2025-04;Сибирский;Отделение;299;36;4098;331,3
2025-04;Сибирский;Сайт банка;140;27;1802;173,4
2025-04;Сибирский;Партнёрская сеть;117;77;910;94,1
2025-05;Центральный;Мобильное приложение;956;164;10341;224,2
2025-05;Центральный;Отделение;604;72;8584;343,6
2025-05;Центральный;Сайт банка;303;61;3857;200,8
2025-05;Центральный;Партнёрская сеть;266;226;1889;91,2
2025-05;Северо-Западный;Мобильное приложение;571;111;6275;215,1
2025-05;Северо-Западный;Отделение;337;48;5295;336,1
2025-05;Северо-Западный;Сайт банка;172;35;2424;200,3
2025-05;Северо-Западный;Партнёрская сеть;157;112;1182;103,0
2025-05;Южный;Мобильное приложение;407;65;4938;232,1
2025-05;Южный;Отделение;284;36;4123;341,9
2025-05;Южный;Сайт банка;139;27;1811;195,4
2025-05;Южный;Партнёрская сеть;135;115;856;106,5
2025-05;Уральский;Мобильное приложение;499;89;5483;234,3
2025-05;Уральский;Отделение;301;40;4614;363,0
2025-05;Уральский;Сайт банка;169;38;2129;184,8
2025-05;Уральский;Партнёрская сеть;130;103;1043;92,2
2025-05;Сибирский;Мобильное приложение;456;92;5185;234,4
2025-05;Сибирский;Отделение;315;46;4367;349,2
2025-05;Сибирский;Сайт банка;154;29;1927;191,5
2025-05;Сибирский;Партнёрская сеть;121;80;951;106,9
2025-06;Центральный;Мобильное приложение;968;193;11116;228,7
2025-06;Центральный;Отделение;667;88;9163;330,0
2025-06;Центральный;Сайт банка;321;71;4107;186,2
2025-06;Центральный;Партнёрская сеть;272;219;1942;97,2
2025-06;Северо-Западный;Мобильное приложение;509;99;6685;225,0
2025-06;Северо-Западный;Отделение;379;58;5616;354,7
2025-06;Северо-Западный;Сайт банка;171;35;2560;183,3
2025-06;Северо-Западный;Партнёрская сеть;178;126;1234;93,7
2025-06;Южный;Мобильное приложение;443;90;5291;234,1
2025-06;Южный;Отделение;271;38;4356;339,5
2025-06;Южный;Сайт банка;143;33;1921;183,9
2025-06;Южный;Партнёрская сеть;125;93;888;95,4
